run,app,profile,timestamp,TTVF
1,local-first,Fiber FTTC,2025-06-15T13:39:45.529Z,1.9173639999999068
1,local-first,4G,2025-06-15T13:39:51.750Z,2.0374099999989994
1,local-first,3G,2025-06-15T13:40:05.925Z,2.1348070000021835
1,local-first,offline,2025-06-15T13:40:09.352Z,1.8666309999971418
2,local-first,Fiber FTTC,2025-06-15T13:40:13.419Z,1.8438900000001013
2,local-first,4G,2025-06-15T13:40:19.560Z,1.7784089999986463
2,local-first,3G,2025-06-15T13:40:33.866Z,1.9954209999996237
2,local-first,offline,2025-06-15T13:40:36.820Z,1.928620000006049
3,local-first,Fiber FTTC,2025-06-15T13:40:40.859Z,1.8569970000025933
3,local-first,4G,2025-06-15T13:40:46.530Z,1.8599119999998948
3,local-first,3G,2025-06-15T13:40:57.962Z,1.6749799999961397
3,local-first,offline,2025-06-15T13:41:01.343Z,1.7580509999970673
4,local-first,Fiber FTTC,2025-06-15T13:41:08.382Z,1.9598019999975804
4,local-first,4G,2025-06-15T13:41:14.614Z,2.002991999994265
4,local-first,3G,2025-06-15T13:41:26.237Z,1.9430469999933848
4,local-first,offline,2025-06-15T13:41:29.119Z,2.028446000011172
5,local-first,Fiber FTTC,2025-06-15T13:41:33.272Z,1.863221000006888
5,local-first,4G,2025-06-15T13:41:42.386Z,2.1671449999994365
5,local-first,3G,2025-06-15T13:41:53.213Z,1.9547699999966426
5,local-first,offline,2025-06-15T13:41:56.080Z,1.8413419999997132
1,cloud,Fiber FTTC,2025-06-15T13:42:02.049Z,1283.6135880000074
1,cloud,4G,2025-06-15T13:42:09.500Z,1283.6630459999724
1,cloud,3G,2025-06-15T13:42:25.773Z,1784.2598040000012
2,cloud,Fiber FTTC,2025-06-15T13:42:31.621Z,1281.863474999991
2,cloud,4G,2025-06-15T13:42:39.188Z,1282.7689599999867
2,cloud,3G,2025-06-15T13:42:58.999Z,2283.627385
3,cloud,Fiber FTTC,2025-06-15T13:43:04.779Z,1282.606581
3,cloud,4G,2025-06-15T13:43:12.443Z,1282.4759510000004
3,cloud,3G,2025-06-15T13:43:28.740Z,1783.9483489999839
4,cloud,Fiber FTTC,2025-06-15T13:43:34.317Z,1280.7029369999946
4,cloud,4G,2025-06-15T13:43:41.858Z,1283.0446980000124
4,cloud,3G,2025-06-15T13:43:55.315Z,1782.7400229999912
5,cloud,Fiber FTTC,2025-06-15T13:44:04.003Z,1284.254793
5,cloud,4G,2025-06-15T13:44:11.614Z,1282.1888749999925
5,cloud,3G,2025-06-15T13:44:24.882Z,1782.2654289999919
