timestamp_ms,elapsed_ms,ram_mb,cpu_percent
1749849965405,3016,5,1.61
1749849965905,3516,6,5.63
1749849966409,4020,6,1.77
1749849966906,4517,7,9.74
1749849967406,5017,7,1.05
1749849967905,5516,7,1.09
1749849968406,6017,7,1.04
1749849968906,6517,7,1.06
1749849969405,7016,7,1.06
1749849969905,7516,7,1.07
1749849970405,8016,7,1.01
1749849970905,8516,7,1.06
1749849971406,9017,7,1.00
1749849971905,9516,7,0.92
1749849972406,10017,7,0.95
1749849972907,10518,7,0.94
1749849973407,11018,6,1.11
1749849973907,11518,6,0.97
1749849974408,12019,6,0.95
1749849974908,12519,6,0.98
1749849975408,13019,6,0.98
1749849975908,13519,6,0.96
1749849976407,14018,6,0.91
1749849976908,14519,6,1.06
1749849977408,15019,6,0.92
1749849977908,15519,6,0.98
1749849978408,16019,6,0.94
1749849978908,16519,6,0.95
1749849979409,17020,6,0.93
1749849979908,17519,6,0.93
1749849980409,18020,6,1.00
1749849980909,18520,6,0.94
1749849981409,19020,6,0.89
1749849981910,19521,6,0.98
1749849982410,20021,6,0.94
1749849982910,20521,6,0.94
1749849983410,21021,6,0.99
1749849983911,21522,6,1.11
1749849984410,22021,6,1.12
1749849987845,25456,7,1.11
1749849988344,25955,7,0.98
1749849988845,26456,7,1.17
1749849989345,26956,7,1.03
1749849989845,27456,7,0.93
1749849990345,27956,6,1.02
1749849990845,28456,6,0.93
1749849991346,28957,6,0.96
1749849991846,29457,6,0.96
1749849992347,29958,6,1.01
1749849992847,30458,6,0.94
1749849993348,30959,6,0.90
1749849993847,31458,6,0.92
1749849994348,31959,6,0.95
1749849994848,32459,6,0.99
1749849995349,32960,6,0.95
1749849995848,33459,5,1.91
1749849996348,33959,5,1.74
1749849996849,34460,5,0.90
1749849997349,34960,5,0.92
1749849997850,35461,5,0.96
1749849998349,35960,5,1.06
1749849998849,36460,5,0.94
1749849999350,36961,5,0.87
1749849999849,37460,5,0.94
1749850000349,37960,5,0.95
1749850000849,38460,5,0.97
1749850001349,38960,5,0.99
1749850001849,39460,5,1.01
1749850002350,39961,5,0.97
1749850002849,40460,5,0.96
1749850003349,40960,5,0.90
1749850003849,41460,5,0.96
1749850004350,41961,5,0.90
1749850004850,42461,5,0.94
1749850005349,42960,5,0.92
1749850005849,43460,5,1.15
1749850006349,43960,5,0.97
1749850006850,44461,5,1.00
1749850007349,44960,5,1.03
1749850007849,45460,5,0.97
1749850008350,45961,5,0.93
1749850008849,46460,5,0.93
1749850009349,46960,5,0.91
1749850009850,47461,5,0.96
1749850010349,47960,5,0.95
1749850010849,48460,5,0.99
1749850011350,48961,5,0.98
1749850011850,49461,5,0.94
1749850012351,49962,5,0.91
1749850012851,50462,5,0.94
1749850013352,50963,6,0.99
1749850013851,51462,6,0.93
1749850014352,51963,6,0.92
1749850014851,52462,5,1.00
1749850015351,52962,5,0.94
1749850015852,53463,5,0.93
1749850016351,53962,5,0.94
1749850016852,54463,5,0.93
1749850017351,54962,5,0.98
1749850017851,55462,5,0.94
1749850018351,55962,5,0.95
1749850018851,56462,5,1.02
1749850019352,56963,5,0.95
1749850019851,57462,5,0.95
1749850023285,60896,5,0.97
1749850023785,61396,5,0.97
1749850024284,61895,5,0.97
1749850024784,62395,5,0.93
1749850025285,62896,5,0.93
1749850025784,63395,5,0.98
1749850026284,63895,5,0.94
1749850026785,64396,5,0.93
1749850027284,64895,5,1.01
1749850027785,65396,5,1.24
1749850028284,65895,6,1.62
1749850028785,66396,5,1.42
1749850029284,66895,5,1.23
1749850029785,67396,6,1.48
1749850030284,67895,6,1.08
1749850030785,68396,6,0.95
1749850031284,68895,6,0.96
1749850031785,69396,6,0.99
1749850032285,69896,6,1.12
1749850032786,70397,6,6.56
1749850033286,70897,6,1.01
1749850033785,71396,6,0.97
1749850034285,71896,6,0.98
1749850034786,72397,6,0.94
1749850035286,72897,6,0.94
1749850035786,73397,6,0.96
1749850036287,73898,6,1.02
1749850036786,74397,6,1.09
1749850037286,74897,6,0.95
1749850037786,75397,6,0.95
1749850038286,75897,6,0.92
1749850038787,76398,6,0.96
1749850039287,76898,6,0.94
1749850039786,77397,6,0.91
1749850040287,77898,6,0.95
1749850040786,78397,6,0.99
1749850041287,78898,6,0.98
1749850041786,79397,6,0.98
1749850042287,79898,6,0.97
1749850042786,80397,6,0.92
1749850043287,80898,6,0.91
1749850043786,81397,6,0.94
1749850044287,81898,6,0.95
1749850044787,82398,6,0.99
1749850045287,82898,6,0.97
1749850045788,83399,6,1.08
1749850046287,83898,6,0.94
1749850046787,84398,6,0.93
1749850047288,84899,6,0.94
1749850047788,85399,6,0.94
1749850048288,85899,6,0.97
1749850048788,86399,6,1.01
1749850049288,86899,6,0.96
1749850049789,87400,6,0.94
1749850050288,87899,6,0.94
1749850050789,88400,6,0.91
1749850051288,88899,6,0.94
1749850051788,89399,6,0.90
1749850052289,89900,6,1.00
1749850052789,90400,6,1.02
1749850053289,90900,6,1.01
1749850053789,91400,6,0.95
1749850054290,91901,6,0.97
1749850054790,92401,6,0.95
1749850058223,95834,6,1.00
1749850058723,96334,6,1.00
1749850059223,96834,6,1.00
1749850059723,97334,6,0.98
1749850060224,97835,7,0.94
1749850060723,98334,7,0.96
1749850061224,98835,6,1.00
1749850061723,99334,6,0.97
1749850062224,99835,6,1.77
1749850062724,100335,6,1.04
1749850063224,100835,6,1.00
1749850063724,101335,6,1.09
1749850064223,101834,6,0.93
1749850064723,102334,6,0.99
1749850065224,102835,6,0.98
1749850065724,103335,6,0.91
1749850066224,103835,6,0.92
1749850066723,104334,6,0.94
1749850067224,104835,6,0.96
1749850067724,105335,6,1.02
1749850068224,105835,6,0.95
1749850068724,106335,6,0.97
1749850069224,106835,6,0.98
1749850069724,107335,5,1.63
1749850070224,107835,5,0.93
1749850070723,108334,5,0.96
1749850071224,108835,5,0.92
1749850071724,109335,5,1.12
1749850072225,109836,5,0.98
1749850072724,110335,5,1.04
1749850073224,110835,5,0.90
1749850073723,111334,5,0.94
1749850074223,111834,5,0.92
1749850074724,112335,5,0.94
1749850075224,112835,5,0.93
1749850075724,113335,5,1.01
1749850076224,113835,5,0.95
1749850076723,114334,5,0.95
1749850077224,114835,5,0.97
1749850077724,115335,5,0.93
1749850078224,115835,6,0.92
1749850078724,116335,6,0.98
1749850079224,116835,6,1.02
1749850079723,117334,6,1.06
1749850080224,117835,6,0.95
1749850080724,118335,6,0.96
